id,region,group,counts,void
37,PRL,Sham_Familiar,346.0,3.659857248338644
37,PRL,Sham_Familiar,222.0,0.4927940492794035
37,TE2,Sham_Familiar,106.0,4.532049779502802
37,VDG,Sham_Familiar,196.0,4.018242394450846
37,PSTC,Sham_Familiar,256.0,9.097438418264424
37,DDG,Sham_Familiar,160.0,1.267937342534804
37,PRH,Sham_Familiar,211.0,13.391187741551922
37,TE2,Sham_Familiar,177.0,24.92872678510079
37,PSTC,Sham_Familiar,518.0,0.64101512292504
38,DPC,Lesion_Familiar,241.0,3.8800010938824645
38,M2C,Lesion_Familiar,275.0,2.783110454781743
38,PRL,Lesion_Familiar,356.0,1.253042360598351
38,PRL,Lesion_Familiar,359.0,3.1312385484179677
38,DPC,Lesion_Familiar,332.0,1.670358519977024
38,IFC,Lesion_Familiar,270.0,3.519566822544959
38,PRL,Lesion_Familiar,418.0,0.6464845352366901
38,PRL,Lesion_Familiar,383.0,5.072332977821545
38,ACC,Lesion_Familiar,413.0,0.5146716985260071
38,DPC,Lesion_Familiar,358.0,4.083189761260149
38,DPC,Lesion_Familiar,452.0,1.84784094949005
38,IFC,Lesion_Familiar,430.0,0.6916071868077849
38,PRL,Lesion_Familiar,492.0,2.8566740503733015
38,PRL,Lesion_Familiar,457.0,1.5213170344846572
38,ACC,Lesion_Familiar,292.0,4.75264582820563
38,PRL,Lesion_Familiar,485.0,0.23108267016708858
38,PRL,Lesion_Familiar,605.0,0.9861350397899731
38,IFC,Lesion_Familiar,476.0,3.112642546558529
38,DPC,Lesion_Familiar,244.0,1.7266934667869833
38,IFC,Lesion_Familiar,182.0,8.198375584543749
38,PRL,Lesion_Familiar,357.0,0.0
38,ACC,Lesion_Familiar,651.0,0.24147455355921596
38,DPC,Lesion_Familiar,319.0,2.66168950146304
38,IFC,Lesion_Familiar,333.0,2.5577706675418113
38,PRL,Lesion_Familiar,365.0,0.5707331747203774
38,M2C,Lesion_Familiar,469.0,1.911286132305074
38,ACC,Lesion_Familiar,394.0,0.1504088385702956
38,VOC,Lesion_Familiar,287.0,6.035223015286943
38,TE2,Lesion_Familiar,144.0,3.3014625318208544
38,PRH,Lesion_Familiar,240.0,4.496345033224244
38,V2C,Lesion_Familiar,285.0,3.2747521109408244
38,VSUB,Lesion_Familiar,231.0,2.2808454858266587
38,DSUB,Lesion_Familiar,197.0,4.230043481827912
38,V2C,Lesion_Familiar,504.0,14.526108073633416
38,PRH,Lesion_Familiar,234.0,10.350101043202956
38,VSUB,Lesion_Familiar,183.0,6.064776885684606
38,V2C,Lesion_Familiar,421.0,14.317275656780522
38,VCA1,Lesion_Familiar,127.0,13.116997094560165
38,IDG,Lesion_Familiar,142.0,1.7465344591685241
38,PSTC,Lesion_Familiar,482.0,1.6823912270626427
38,LENT,Lesion_Familiar,397.0,3.073351903435483
38,TE2,Lesion_Familiar,354.0,2.601540482640933
38,PSTC,Lesion_Familiar,370.0,3.692173248129287
38,LENT,Lesion_Familiar,435.0,9.014419138128645
38,PSTC,Lesion_Familiar,356.0,3.079906057130355
38,LENT,Lesion_Familiar,238.0,0.9795717450160153
38,LENT,Lesion_Familiar,346.0,0.8556895561571755
38,LENT,Lesion_Familiar,259.0,9.888697459457783
38,LENT,Lesion_Familiar,334.0,2.1193972707632045
38,PRH,Lesion_Familiar,286.0,5.560107051177001
38,TE2,Lesion_Familiar,243.0,4.457370692009376
38,PRH,Lesion_Familiar,263.0,3.331421705172412
38,TE2,Lesion_Familiar,251.0,0.7073024195750705
38,TE2,Lesion_Familiar,183.0,1.258660445137333
38,V2C,Lesion_Familiar,468.0,14.170968498056787
38,VOC,Lesion_Familiar,470.0,3.9852872808816784
38,MOC,Lesion_Familiar,439.0,2.6838406213252974
38,PRL,Lesion_Familiar,355.0,10.97629009762909
38,M2C,Lesion_Familiar,437.0,4.869691251674997
38,DPC,Lesion_Familiar,394.0,7.026325850674479
38,PRL,Lesion_Familiar,490.0,1.941614634680683
38,PRL,Lesion_Familiar,496.0,0.9478037024865714
38,PRL,Lesion_Familiar,464.0,9.205283212227863
38,M2C,Lesion_Familiar,515.0,9.490921182453876
38,DPC,Lesion_Familiar,361.0,13.30560537261047
38,IFC,Lesion_Familiar,409.0,7.416775234533859
38,PRL,Lesion_Familiar,448.0,9.0859039842137
38,PRL,Lesion_Familiar,408.0,10.333389661431642
38,ACC,Lesion_Familiar,322.0,7.987233509040655
38,PRL,Lesion_Familiar,394.0,8.769467263381198
38,PRL,Lesion_Familiar,541.0,8.083718090586485
38,IFC,Lesion_Familiar,470.0,9.062191671799951
38,DPC,Lesion_Familiar,372.0,10.06492267605714
38,M2C,Lesion_Familiar,463.0,13.61550076588041
38,DCA1,Lesion_Familiar,64.0,3.513276998386607
38,PRH,Lesion_Familiar,148.0,13.662952646239848
38,PRH,Lesion_Familiar,189.0,4.801061875507746
38,TE2,Lesion_Familiar,148.0,0.462798925041844
38,V2C,Lesion_Familiar,239.0,19.03288053342471
38,V2C,Lesion_Familiar,338.0,16.03768692666519
38,PRH,Lesion_Familiar,171.0,2.087773713675183
38,TE2,Lesion_Familiar,171.0,0.1657136315815287
38,V2C,Lesion_Familiar,477.0,15.360127337843233
38,TE2,Lesion_Familiar,113.0,20.526977876227225
38,V2C,Lesion_Familiar,306.0,21.764359576776585
38,TE2,Lesion_Familiar,164.0,11.696885169688423
38,TE2,Lesion_Familiar,192.0,6.272048568381368
38,V2C,Lesion_Familiar,327.0,23.52394235239456
38,V2C,Lesion_Familiar,386.0,14.446521921623729
38,PSTC,Lesion_Familiar,462.0,4.642979792748795
38,LENT,Lesion_Familiar,434.0,11.809643901121234
38,PSTC,Lesion_Familiar,507.0,1.4124409435924383
38,LENT,Lesion_Familiar,351.0,0.2867281914864575
38,V2C,Lesion_Familiar,403.0,5.711671855371714
38,TE2,Lesion_Familiar,175.0,4.294366339417149
39,PRH,Lesion_Familiar,190.0,6.637992244251489
39,TE2,Lesion_Familiar,177.0,0.21055218744879117
39,V2C,Lesion_Familiar,336.0,19.184078408713173
39,PRH,Lesion_Familiar,281.0,2.4213814193590837
39,TE2,Lesion_Familiar,245.0,1.6914782855179922
39,PSTC,Lesion_Familiar,245.0,1.5603791789543517
39,LENT,Lesion_Familiar,305.0,5.793748461727715
39,VOC,Lesion_Familiar,532.0,3.5165586457735385
39,PRL,Lesion_Familiar,290.0,1.0629802827685955
39,M2C,Lesion_Familiar,203.0,16.759646675964543
39,VOC,Lesion_Familiar,410.0,10.25697744278762
39,MOC,Lesion_Familiar,340.0,4.130482276476015
39,PRL,Lesion_Familiar,303.0,2.1746135780216718
39,M2C,Lesion_Familiar,333.0,1.444371620514481
39,PSTC,Lesion_Familiar,180.0,3.300516859463452
39,LENT,Lesion_Familiar,276.0,0.5592877819651727
39,LENT,Lesion_Familiar,213.0,5.156480419465909
39,DSUB,Lesion_Familiar,205.0,2.290282312795406
39,TE2,Lesion_Familiar,314.0,0.2204972499168702
39,V2C,Lesion_Familiar,567.0,14.719349792039326
39,V2C,Lesion_Familiar,874.0,7.593663634034709
39,PSTC,Lesion_Familiar,140.0,2.819584734721773
39,LENT,Lesion_Familiar,312.0,2.324773703065589
39,LENT,Lesion_Familiar,180.0,11.914020838461393
39,LENT,Lesion_Familiar,367.0,3.1752143754438102
39,LENT,Lesion_Familiar,179.0,17.912062753135675
39,LENT,Lesion_Familiar,401.0,2.8660951398383454
39,LENT,Lesion_Familiar,404.0,0.23881851703253612
39,PSTC,Lesion_Familiar,199.0,0.7301756891561167
39,LENT,Lesion_Familiar,227.0,12.424763777377736
39,LENT,Lesion_Familiar,250.0,0.0
39,LENT,Lesion_Familiar,412.0,2.0409112040911213
39,PSTC,Lesion_Familiar,321.0,0.24913173079552545
39,LENT,Lesion_Familiar,252.0,1.3377014865167
39,LENT,Lesion_Familiar,221.0,0.2354877922474456
39,DPC,Lesion_Familiar,200.0,6.322367161648214
39,DPC,Lesion_Familiar,172.0,10.971367626548572
39,IFC,Lesion_Familiar,308.0,3.1148303114830203
39,PRL,Lesion_Familiar,461.0,0.0
39,PRL,Lesion_Familiar,527.0,5.188284518828398
39,ACC,Lesion_Familiar,526.0,1.8349878305575817
39,M2C,Lesion_Familiar,327.0,2.466704952552814
39,PRL,Lesion_Familiar,484.0,3.6872043098968925
39,PRL,Lesion_Familiar,371.0,0.0
39,IFC,Lesion_Familiar,276.0,2.4161128886701224
39,VOC,Lesion_Familiar,587.0,3.4506522274181575
39,PRL,Lesion_Familiar,400.0,0.9907840402548739
39,M2C,Lesion_Familiar,204.0,4.973336614980798
39,VOC,Lesion_Familiar,615.0,1.4718188530642107
39,M2C,Lesion_Familiar,162.0,1.3140263078732257
39,PRL,Lesion_Familiar,388.0,7.7988350151773815
39,ACC,Lesion_Familiar,287.0,16.661197254354928
39,IFC,Lesion_Familiar,146.0,18.620067273770584
39,PRL,Lesion_Familiar,393.0,5.366860830803716
39,PRL,Lesion_Familiar,358.0,7.017802937074607
39,ACC,Lesion_Familiar,334.0,9.056799846856372
39,M2C,Lesion_Familiar,404.0,0.9133918560450592
39,PRL,Lesion_Familiar,321.0,4.607159460715868
39,PRH,Lesion_Familiar,392.0,4.122016494620107
39,TE2,Lesion_Familiar,443.0,3.4016057676552376
39,TE2,Lesion_Familiar,371.0,5.769293789939423
39,V2C,Lesion_Familiar,778.0,21.777246463438857
39,LENT,Lesion_Familiar,405.0,4.777258183608205
39,PSTC,Lesion_Familiar,376.0,6.014439248502794
39,LENT,Lesion_Familiar,407.0,1.375006827243414
39,TE2,Lesion_Familiar,168.0,11.736577639412065
39,PRH,Lesion_Familiar,222.0,1.9668090699966831
39,TE2,Lesion_Familiar,199.0,2.9723956621754697
39,LENT,Lesion_Familiar,258.0,2.7292588344529385
39,LENT,Lesion_Familiar,450.0,0.409403172055776
39,VOC,Lesion_Familiar,282.0,4.152602545196253
39,PRL,Lesion_Familiar,199.0,4.586542137746491
39,M2C,Lesion_Familiar,106.0,4.613578021738056
39,DPC,Lesion_Familiar,344.0,4.483550742472694
39,M2C,Lesion_Familiar,378.0,2.7760002187764847
39,IFC,Lesion_Familiar,321.0,4.1920310662619045
39,PRL,Lesion_Familiar,472.0,2.0430989690158086
39,PRL,Lesion_Familiar,359.0,15.622282385757234
39,M2C,Lesion_Familiar,381.0,0.22998878770476144
39,DPC,Lesion_Familiar,333.0,11.489867913692828
39,IFC,Lesion_Familiar,568.0,2.56624825662487
39,PRL,Lesion_Familiar,402.0,2.3307900566083486
39,PRL,Lesion_Familiar,435.0,5.528208493997313
39,VOC,Lesion_Familiar,574.0,7.030836908350547
39,VOC,Lesion_Familiar,488.0,7.627123272707402
39,MOC,Lesion_Familiar,201.0,3.786935386968314
39,VOC,Lesion_Familiar,568.0,4.906883255394179
39,MOC,Lesion_Familiar,317.0,4.691661880930948
39,PRL,Lesion_Familiar,206.0,5.603412913282541
39,M2C,Lesion_Familiar,174.0,7.91998249788098
39,DCA1,Lesion_Familiar,96.0,10.422785571690472
39,DDG,Lesion_Familiar,99.0,5.715535865671207
39,DCA3,Lesion_Familiar,87.0,8.61434267300212
39,DCA1,Lesion_Familiar,120.0,4.657751524598736
39,DCA3,Lesion_Familiar,110.0,2.046890416409975
39,DDG,Lesion_Familiar,101.0,6.400961575151962
39,DCA1,Lesion_Familiar,59.0,3.3448190991878106
39,DDG,Lesion_Familiar,146.0,1.8377225367134131
39,V2C,Lesion_Familiar,437.0,18.830301609711256
39,ICA1,Lesion_Familiar,45.0,5.5276943455674
39,V2C,Lesion_Familiar,667.0,11.025407606473898
39,V2C,Lesion_Familiar,711.0,12.435608806807233
39,V2C,Lesion_Familiar,737.0,4.60825334317826
39,VCA1,Lesion_Familiar,114.0,16.682293171399422
39,LENT,Lesion_Familiar,326.0,6.281337047353855
39,PRH,Lesion_Familiar,225.0,4.376623731779958
39,TE2,Lesion_Familiar,236.0,2.3343451746109776
39,PRH,Lesion_Familiar,263.0,5.715495111693887
39,TE2,Lesion_Familiar,209.0,17.163689988530145
39,V2C,Lesion_Familiar,943.0,3.569656961880401
39,DDG,Lesion_Familiar,114.0,2.2172997511417094
39,DCA1,Lesion_Familiar,83.0,2.1624538700129707
39,DDG,Lesion_Familiar,143.0,1.5415728622123654
39,DPC,Lesion_Familiar,331.0,6.3699510487598445
39,IFC,Lesion_Familiar,395.0,4.215276068586431
39,PRL,Lesion_Familiar,303.0,0.7881423141083229
39,PRL,Lesion_Familiar,328.0,11.929061722317767
39,ACC,Lesion_Familiar,438.0,2.20772827959635
39,M2C,Lesion_Familiar,417.0,1.764705882352866
39,DPC,Lesion_Familiar,480.0,1.1414663494407478
39,IFC,Lesion_Familiar,420.0,4.144720649766221
39,VOC,Lesion_Familiar,329.0,18.872480651954593
39,MOC,Lesion_Familiar,367.0,6.753083381190838
39,PRL,Lesion_Familiar,273.0,18.2221675280992
39,M2C,Lesion_Familiar,292.0,1.5533130965077693
39,M2C,Lesion_Familiar,192.0,3.7424453742446038
39,VOC,Lesion_Familiar,383.0,2.7784614543167274
39,MOC,Lesion_Familiar,415.0,2.7254081548938247
39,M2C,Lesion_Familiar,423.0,6.193289031093534
39,DPC,Lesion_Familiar,364.0,7.746602127601379
39,M2C,Lesion_Familiar,406.0,6.968031285038503
39,IFC,Lesion_Familiar,376.0,10.2045560204558
39,PRL,Lesion_Familiar,372.0,5.269231821040655
39,ACC,Lesion_Familiar,368.0,14.507342686028434
39,M2C,Lesion_Familiar,517.0,5.022834796401175
39,DPC,Lesion_Familiar,412.0,3.544179177947308
39,IFC,Lesion_Familiar,447.0,1.4860393250745185
39,PRL,Lesion_Familiar,417.0,0.0
39,ACC,Lesion_Familiar,441.0,1.8645226570404894
39,VOC,Lesion_Familiar,442.0,11.071604129116817
39,PRL,Lesion_Familiar,282.0,10.491561527117756
39,M2C,Lesion_Familiar,172.0,1.927967839855655
39,MOC,Lesion_Familiar,463.0,13.521481116854037
39,PRL,Lesion_Familiar,403.0,14.277353898323527
39,M2C,Lesion_Familiar,209.0,12.201711926053719
39,PRH,Lesion_Familiar,147.0,16.45114470369152
39,TE2,Lesion_Familiar,125.0,3.4935370796363525
39,V2C,Lesion_Familiar,404.0,13.635097493036103
39,DSUB,Lesion_Familiar,114.0,2.2869427100448854
39,DSUB,Lesion_Familiar,162.0,1.0562493153686165
39,V2C,Lesion_Familiar,722.0,8.600142006663086
39,DDG,Lesion_Familiar,148.0,2.1403768894897333
39,PSTC,Lesion_Familiar,189.0,1.2070566388115176
39,LENT,Lesion_Familiar,276.0,3.3232620153007306
39,LENT,Lesion_Familiar,245.0,0.8542879523564058
39,DCA1,Lesion_Familiar,65.0,2.3953291218858412
39,VDG,Lesion_Familiar,172.0,6.393303839641603
39,VCA1,Lesion_Familiar,200.0,7.502048173029825
39,VCA3,Lesion_Familiar,141.0,0.0
39,ICA1,Lesion_Familiar,100.0,2.688841553334423
39,ICA1,Lesion_Familiar,116.0,1.051395488557525
39,IDG,Lesion_Familiar,123.0,0.26544322464361936
39,V2C,Lesion_Familiar,735.0,13.120540313656663
40,TE2,Sham_Familiar,179.0,9.090064995357553
40,TE2,Sham_Familiar,169.0,13.843629564620416
40,PRH,Sham_Familiar,194.0,12.193307131682543
40,VSUB,Sham_Familiar,55.0,20.510950898465445
40,DDG,Sham_Familiar,123.0,6.763062767006336
40,VOC,Sham_Familiar,437.0,5.565127027101045
40,MOC,Sham_Familiar,391.0,15.407334481910471
40,VOC,Sham_Familiar,523.0,4.052834522930583
40,MOC,Sham_Familiar,379.0,14.842617660732165
40,PRL,Sham_Familiar,306.0,16.762107911504835
40,M2C,Sham_Familiar,173.0,8.409494899772904
40,VOC,Sham_Familiar,610.0,2.740543693342509
40,VOC,Sham_Familiar,592.0,2.109278857986697
40,PRL,Sham_Familiar,417.0,4.70068641124481
40,M2C,Sham_Familiar,277.0,11.627150162715063
40,VOC,Sham_Familiar,526.0,5.779254519101833
40,MOC,Sham_Familiar,551.0,3.0899444854651312
40,M2C,Sham_Familiar,797.0,5.250088877950028
40,MOC,Sham_Familiar,530.0,1.707277053080669
40,VOC,Sham_Familiar,466.0,2.860776109607014
40,PRL,Sham_Familiar,603.0,11.204638061640471
40,M2C,Sham_Familiar,1019.0,6.153088850602859
40,VOC,Sham_Familiar,607.0,3.738890256241981
40,PRL,Sham_Familiar,494.0,15.70213580550771
40,M2C,Sham_Familiar,121.0,13.639620422785786
40,PRH,Sham_Familiar,294.0,5.967949243853808
40,TE2,Sham_Familiar,226.0,3.2091776738589286
40,V2C,Sham_Familiar,675.0,19.861076927284525
40,V2C,Sham_Familiar,720.0,2.45494571608275
40,PRH,Sham_Familiar,402.0,3.7808873310838598
40,TE2,Sham_Familiar,254.0,7.311023772274589
40,PSTC,Sham_Familiar,265.0,0.21504614361483892
40,LENT,Sham_Familiar,396.0,6.217707138565897
40,LENT,Sham_Familiar,179.0,24.70342454530559
40,PSTC,Sham_Familiar,151.0,8.124196546274854
40,LENT,Sham_Familiar,232.0,20.701121292566533
40,LENT,Sham_Familiar,200.0,16.111562341576814
40,LENT,Sham_Familiar,214.0,7.477009959170995
40,LENT,Sham_Familiar,363.0,8.608387072156027
40,PSTC,Sham_Familiar,252.0,1.6078627243870578
40,LENT,Sham_Familiar,271.0,19.592528782782715
40,LENT,Sham_Familiar,350.0,12.515929663357449
40,PSTC,Sham_Familiar,203.0,3.35873067890108
40,LENT,Sham_Familiar,382.0,9.877132063952335
40,LENT,Sham_Familiar,368.0,2.33825204825314
40,PRH,Sham_Familiar,176.0,12.299961767436884
40,PRH,Sham_Familiar,279.0,3.1646019635189413
40,DSUB,Sham_Familiar,72.0,8.557419228232465
40,LENT,Sham_Familiar,213.0,15.42145228374109
40,LENT,Sham_Familiar,224.0,19.349758588597002
40,LENT,Sham_Familiar,411.0,22.13012880964219
40,LENT,Sham_Familiar,427.0,21.425801518379423
40,LENT,Sham_Familiar,683.0,1.4192473646840298
40,TE2,Sham_Familiar,153.0,10.222021956414746
40,V2C,Sham_Familiar,579.0,16.376787814149594
40,IFC,Sham_Familiar,247.0,5.722919572291819
40,IFC,Sham_Familiar,272.0,9.933639193839285
40,PRL,Sham_Familiar,341.0,4.869463105576486
40,DDG,Sham_Familiar,86.0,21.39559223544407
40,PRH,Sham_Familiar,214.0,14.399202577966896
40,TE2,Sham_Familiar,162.0,6.640723141624358
40,VSUB,Sham_Familiar,110.0,18.24758315582493
40,V2C,Sham_Familiar,359.0,5.193206989909158
40,TE2,Sham_Familiar,89.0,7.9426805589740646
40,DSUB,Sham_Familiar,38.0,4.414768692992487
40,IFC,Sham_Familiar,273.0,2.299887877047611
40,PRL,Sham_Familiar,425.0,0.5135778160636634
40,ACC,Sham_Familiar,322.0,4.585008340853876
40,IFC,Sham_Familiar,238.0,1.4510350862799477
40,PRL,Sham_Familiar,364.0,2.0972461509011247
40,DPC,Sham_Familiar,515.0,0.7320808379139752
40,IFC,Sham_Familiar,482.0,4.052014111083872
40,PRL,Sham_Familiar,516.0,0.8362731424508444
40,ACC,Sham_Familiar,516.0,0.95577980146034
40,DPC,Sham_Familiar,465.0,5.438296202214287
40,PRL,Sham_Familiar,549.0,3.319996293247708
40,ACC,Sham_Familiar,641.0,1.719278927658365
40,VDG,Sham_Familiar,197.0,0.4066306188213432
40,VCA1,Sham_Familiar,192.0,1.2264460101589396
40,VCA3,Sham_Familiar,159.0,2.7429102742910105
40,VCA1,Sham_Familiar,138.0,0.6048937680921832
40,VCA1,Sham_Familiar,242.0,0.21740913938797038
40,ICA3,Sham_Familiar,92.0,1.37559465810741
40,ICA1,Sham_Familiar,176.0,5.461481663795247
40,VDG,Sham_Familiar,152.0,3.554121308919604
40,DDG,Sham_Familiar,126.0,4.709705609263208
40,DCA3,Sham_Familiar,74.0,2.981482591891992
40,VOC,Sham_Familiar,369.0,23.23461044110887
40,DPC,Sham_Familiar,277.0,1.5001444543170268
40,IFC,Sham_Familiar,233.0,5.723661617125105
40,PRL,Sham_Familiar,413.0,6.474278954913983
40,ACC,Sham_Familiar,427.0,12.302874368353162
40,IFC,Sham_Familiar,245.0,0.8776974476941884
40,ACC,Sham_Familiar,613.0,3.5179099572789534
40,M2C,Sham_Familiar,424.0,3.150947529849867
40,DPC,Sham_Familiar,502.0,3.4360280425019107
40,M2C,Sham_Familiar,275.0,6.709661518238637
40,IFC,Sham_Familiar,552.0,1.548910066819999
40,PRL,Sham_Familiar,502.0,3.1263007996493557
40,ACC,Sham_Familiar,470.0,5.4685617263664525
40,M2C,Sham_Familiar,378.0,7.207525468287862
40,DPC,Sham_Familiar,507.0,1.5423376054332354
40,IFC,Sham_Familiar,562.0,0.32834921678168294
40,PRL,Sham_Familiar,492.0,3.3442874356445866
40,ACC,Sham_Familiar,434.0,13.725490196078155
40,DDG,Sham_Familiar,214.0,0.5059206388273529
40,DDG,Sham_Familiar,159.0,3.0375725709278503
40,DCA3,Sham_Familiar,169.0,1.7718260488552688
40,PSTC,Sham_Familiar,206.0,12.83479640112674
40,LENT,Sham_Familiar,439.0,6.403040993245303
3,M2C,Lesion_Familiar,251.0,6.963515211098747
3,PSTC,Lesion_Familiar,285.0,6.978696639046155
3,LENT,Lesion_Familiar,377.0,6.02865972051297
3,PSTC,Lesion_Familiar,441.0,1.3758675935554487
3,VCA1,Lesion_Familiar,107.0,4.180180867707115
3,V2C,Lesion_Familiar,733.0,4.6714250553776795
3,VCA3,Lesion_Familiar,82.0,0.6446735282638305
3,ICA3,Lesion_Familiar,69.0,1.251409029250504
3,V2C,Lesion_Familiar,542.0,4.465501681844196
3,VSUB,Lesion_Familiar,209.0,20.022666448195547
3,PRH,Lesion_Familiar,212.0,7.321355320370855
3,TE2,Lesion_Familiar,197.0,1.5888642765334995
3,V2C,Lesion_Familiar,745.0,18.772247327595288
3,PSTC,Lesion_Familiar,86.0,0.7115705417452686
3,LENT,Lesion_Familiar,225.0,8.641911375913649
3,LENT,Lesion_Familiar,193.0,4.66205866480603
3,PRH,Lesion_Familiar,162.0,6.8381670216834145
3,PRH,Lesion_Familiar,214.0,6.51516394563386
3,TE2,Lesion_Familiar,184.0,6.010337189268964
3,V2C,Lesion_Familiar,559.0,6.53285269539553
3,LENT,Lesion_Familiar,122.0,24.45210162168104
3,LENT,Lesion_Familiar,195.0,13.144365137965776
3,DCA1,Lesion_Familiar,124.0,7.86583531599511
3,DDG,Lesion_Familiar,126.0,10.202641726146465
3,DCA3,Lesion_Familiar,72.0,1.3430553279807647
3,DCA3,Lesion_Familiar,84.0,1.044384280909034
3,DCA1,Lesion_Familiar,94.0,7.59064519662618
3,DDG,Lesion_Familiar,135.0,1.442929126958023
3,DCA3,Lesion_Familiar,99.0,0.3774100169315654
3,TE2,Lesion_Familiar,137.0,7.45945798123994
3,PRH,Lesion_Familiar,215.0,9.783137801843191
3,V2C,Lesion_Familiar,571.0,5.2477800369585
3,V2C,Lesion_Familiar,719.0,5.0376022096427056
3,IDG,Lesion_Familiar,61.0,1.272051996285977
3,ICA1,Lesion_Familiar,99.0,1.734350644023297
3,ICA1,Lesion_Familiar,142.0,0.7241501900620804
3,VCA1,Lesion_Familiar,117.0,5.927139658091684
3,VCA3,Lesion_Familiar,135.0,10.41348757076032
3,VCA1,Lesion_Familiar,128.0,5.666858096097493
3,VDG,Lesion_Familiar,78.0,3.1951499262657252
3,VCA1,Lesion_Familiar,97.0,8.313124692774055
3,VCA3,Lesion_Familiar,71.0,3.9177453711288766
3,V2C,Lesion_Familiar,488.0,1.4693457037105704
3,V2C,Lesion_Familiar,768.0,1.2630213301789983
3,PRH,Lesion_Familiar,174.0,7.511060134360018
3,TE2,Lesion_Familiar,236.0,1.2982686110656003
3,V2C,Lesion_Familiar,601.0,18.75071545770205
3,V2C,Lesion_Familiar,695.0,12.969272113775308
3,VSUB,Lesion_Familiar,111.0,1.0014200666338882
3,PSTC,Lesion_Familiar,100.0,1.8746410698170628
3,V2C,Lesion_Familiar,485.0,2.8133159624745576
3,V2C,Lesion_Familiar,594.0,0.2608354365518549
3,ICA1,Lesion_Familiar,69.0,1.72128461412423
3,VCA1,Lesion_Familiar,219.0,0.0
3,IDG,Lesion_Familiar,93.0,4.3878680178142755
3,ICA3,Lesion_Familiar,108.0,0.0
3,VCA3,Lesion_Familiar,162.0,0.32216038244962736
3,VDG,Lesion_Familiar,185.0,2.7198017396905323
3,VCA3,Lesion_Familiar,176.0,0.5854465360397687
3,VCA1,Lesion_Familiar,118.0,0.8964366778789916
3,VCA3,Lesion_Familiar,167.0,2.261328520250505
3,ICA3,Lesion_Familiar,103.0,3.149948005797128
3,V2C,Lesion_Familiar,657.0,18.43766237317797
3,V2C,Lesion_Familiar,762.0,18.521617852161647
3,IDG,Lesion_Familiar,112.0,0.3386312742367215
3,ICA1,Lesion_Familiar,132.0,1.1176744058850911
3,ICA1,Lesion_Familiar,162.0,4.168239122706348
3,V2C,Lesion_Familiar,454.0,15.440531155797897
3,ICA3,Lesion_Familiar,44.0,1.8174122016494074
3,VCA1,Lesion_Familiar,114.0,4.045722146255177
3,VCA1,Lesion_Familiar,169.0,7.543413460223661
3,VCA3,Lesion_Familiar,56.0,17.149898877416476
3,VDG,Lesion_Familiar,218.0,6.059166946425392
3,VCA1,Lesion_Familiar,254.0,2.5329073133430926
3,VCA1,Lesion_Familiar,160.0,20.200164623410167
3,DPC,Lesion_Familiar,427.0,3.776284887213909
3,IFC,Lesion_Familiar,451.0,1.743951062319081
3,PRL,Lesion_Familiar,638.0,0.23649571249112797
3,ACC,Lesion_Familiar,438.0,0.0
3,DPC,Lesion_Familiar,427.0,0.2375880714402773
3,IFC,Lesion_Familiar,366.0,0.3462777868807655
3,PRL,Lesion_Familiar,590.0,1.5036320935059595
3,ACC,Lesion_Familiar,460.0,0.24660003277076983
3,DPC,Lesion_Familiar,417.0,1.148850056061432
3,IFC,Lesion_Familiar,460.0,1.648754341345974
3,ACC,Lesion_Familiar,437.0,5.635408975305738
3,M2C,Lesion_Familiar,284.0,0.8824896764842387
3,DPC,Lesion_Familiar,233.0,11.44884732135537
3,IFC,Lesion_Familiar,283.0,3.1077200754778516
3,PRL,Lesion_Familiar,431.0,0.7025460114310674
3,ACC,Lesion_Familiar,466.0,1.056416987994633
3,M2C,Lesion_Familiar,161.0,0.9295266223644119
3,DPC,Lesion_Familiar,218.0,12.79705745617641
3,IFC,Lesion_Familiar,290.0,3.423031695244366
3,PRL,Lesion_Familiar,439.0,1.760877293734774
3,ACC,Lesion_Familiar,368.0,0.5597943500970854
3,M2C,Lesion_Familiar,161.0,4.520195804960751
3,TE2,Lesion_Familiar,158.0,1.130737211085536
3,PRH,Lesion_Familiar,250.0,1.0867152756656293
3,V2C,Lesion_Familiar,594.0,3.724669784231615
3,PRH,Lesion_Familiar,155.0,3.3904041355178487
3,TE2,Lesion_Familiar,100.0,0.39466465786177773
3,V2C,Lesion_Familiar,680.0,2.6025451963515045
3,V2C,Lesion_Familiar,470.0,5.481991959963854
3,LENT,Lesion_Familiar,117.0,17.548609401919972
3,PRH,Lesion_Familiar,138.0,3.3398874870282462
3,TE2,Lesion_Familiar,165.0,0.0
